Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb11;1;GL8;winkel;141122.50440580887;48.131822785064415;2932;16.373943924451826;170;2471;1321;230;-110;177.33689797054936;0.0397176638537759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;187;112;114;267;917;385;401;247;308;256;118;64;40;98;83;57;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL8;winkellog;115905.31471308669;39.53114417226695;2932;13.348034741701435;82;2271;1526;212;-110;177.33689797054936;0.00011099990982958256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;227;198;111;330;703;530;315;297;297;124;118;64;40;69;108;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL1;euklid;588995.4253047897;206.8101914693784;2848;119.65000787173848;49;333;3548;43;-587;505.72999799554907;5.922544673561945;364;40;70;40;131;51;40;201;189;306;133;174;80;80;80;80;213;257;182;80;104;81;135;80;127;173;165;147;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL1;winkel;196682.776153437;69.05996353702142;2848;32.53105900466442;20;0;4477;0;-997;177.97391543313682;0.08031680696613941;1450;133;248;96;92;130;80;104;80;108;86;80;80;117;80;80;266;80;80;80;93;87;207;211;217;92;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL1;winkellog;182774.8228862538;64.17655297972395;2848;26.27948450604634;20;0;4295;0;-1017;173.9000440328919;4.2352883661244536e-05;1935;109;322;96;83;130;80;80;80;80;80;82;80;311;44;40;40;40;40;40;40;40;108;130;80;85;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL2;euklid;636869.8982950317;231.7576049108558;2748;117.68858438815752;173;324;3515;31;-960;604.4591277097014;1.2222278781190095;1589;73;40;88;149;86;159;261;48;40;40;40;40;50;40;41;40;40;40;70;110;67;98;40;40;166;377;123;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL2;winkel;144036.53958057798;52.41504351549417;2748;20.712850763425465;105;369;3510;32;-854;178.9577018172294;0.03015265774453899;1395;190;183;117;42;40;40;70;89;192;42;68;113;146;94;73;52;40;52;40;40;49;139;40;40;84;246;261;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL2;winkellog;139373.57132817764;50.71818461724077;2748;16.023575843679723;129;358;3492;32;-854;178.9577018172294;0.0014380195302588692;1395;190;198;198;82;40;43;40;40;140;42;68;113;146;94;85;40;40;40;40;40;40;160;40;40;58;285;235;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL3;euklid;510650.5850688034;143.28018660740835;3564;78.33558035075725;165;2563;1634;69;-77;538.4902661857344;2.182995323272973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;327;375;417;888;1835;409;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL3;winkel;116100.84026972597;32.57599334167396;3564;10.124718874257798;200;3296;1421;282;-151;168.69171575105216;0.008095378307150718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;40;40;40;126;189;423;272;809;1194;533;334;168;128;94;188;40;40;46;40;40;40;82;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL3;winkellog;143330.11219203885;40.21608086196376;3564;10.798183266414464;198;4284;786;962;-90;174.9066669397975;7.359374130110974e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;40;181;162;827;761;337;92;40;72;40;48;98;42;90;40;72;40;40;40;40;40;40;46;40;40;40;62;40;171;1601
pb11;1;BGL4;euklid;385628.7844143769;169.43268208013043;2276;89.10001074403218;108;1510;1437;262;-228;397.19636740275894;6.44380953718207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;121;64;48;167;178;83;254;150;217;56;164;120;304;48;40;40;49;40;40;107;235;184;71;196;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL4;winkel;86284.39095546603;37.91054084159316;2276;14.384899219847886;112;1908;1099;210;-125;176.5031803056944;0.020333514724860183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;41;190;178;172;251;441;551;583;207;40;77;40;40;40;43;81;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL4;winkellog;83864.35297846473;36.847255262945836;2276;13.221674247976102;42;1889;1183;210;-125;176.5031803056944;9.269774644456857e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;67;191;178;146;314;391;543;581;198;40;77;40;40;40;43;81;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL5;euklid;489563.48306323704;126.04621088136896;3884;51.77001918767742;111;3603;1042;235;-73;535.817383513909;2.2209377301641196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;43;113;694;847;1106;756;255;81;103;40;140;181;92;136;91;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL5;winkel;203815.8624742013;52.4757627379509;3884;12.794200099349256;81;1511;4085;80;-1146;178.36570997622852;0.006140806051386068;2254;40;49;40;40;40;40;40;40;103;40;40;98;75;40;40;40;118;45;40;40;40;40;40;204;317;442;820;177;169;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL5;winkellog;119385.91149924631;30.737876287138597;3884;6.565246433693392;83;3837;1243;514;-76;179.22405090595936;0.00020054026285691717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;176;322;496;586;1165;574;287;168;63;40;40;40;48;40;40;40;40;40;40;40;40;40;145;120;40;40;93;100;163;10
pb11;1;BGL6;euklid;538091.5169325062;181.05367326127396;2972;94.70363162993002;119;2569;1105;164;-234;562.1033585864577;3.853408939865149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;41;40;40;40;43;85;40;137;89;230;221;619;1063;249;69;213;104;197;167;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL6;winkel;149261.04966896368;50.22242586438885;2972;9.855537537305317;57;1055;3399;86;-871;173.74382333023811;0.022170393102885346;1657;40;72;66;40;40;61;40;40;96;72;41;40;40;40;40;40;40;40;108;82;80;108;81;80;207;338;570;209;50;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL6;winkellog;152407.4961143639;51.28112251492728;2972;11.269752819417091;106;1773;2337;164;-485;173.1515015405628;0.0025131914179996632;0;0;50;65;121;40;41;40;94;166;40;40;40;173;40;40;40;54;102;224;83;80;105;88;95;352;380;803;357;90;93;50;157;43;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL7;euklid;249291.13763182695;105.09744419554256;2372;49.32262410403628;18;2736;190;189;-30;559.6233289666438;2.444882601641064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;322;931;512;191;128;116;296;65;42;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL7;winkel;60934.942040379094;25.689267302014795;2372;8.371909727474375;22;2328;697;104;-82;135.12456968715944;0.007056947459566692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;40;55;304;322;839;594;422;264;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL7;winkellog;54669.553379894125;23.047872419854183;2372;7.7297580677686915;22;2359;697;104;-82;134.87556342814423;8.26787827352891e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;40;55;304;322;950;548;381;271;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL8;euklid;457554.26013688743;149.91948235153586;3052;91.77009512529787;90;1834;1931;69;-163;460.52201558371416;3.258152820906849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;226;72;143;184;331;268;301;836;1002;247;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL8;winkel;152133.83477426195;49.847259100347955;3052;14.461341841058053;67;840;3403;103;-420;169.2471683718014;0.02098254121081545;0;0;0;0;0;46;49;40;40;101;80;92;110;128;40;106;108;84;138;172;268;357;283;350;278;365;348;307;169;144;40;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;BGL8;winkellog;120874.67556624171;39.6050706311408;3052;12.238748666165824;73;1793;2296;103;-192;169.2471683718014;0.0012894429807439483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;40;90;186;216;200;263;273;278;451;620;831;383;166;52;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot1;euklid;295686.15052904387;151.7896049943757;1948;71.45144399708867;172;1111;1098;132;-124;819.8024903737244;2.562374297887534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;42;50;154;227;360;452;251;261;129;40;136;40;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot1;winkel;90544.5306970255;46.48076524487962;1948;8.49629595826983;127;1124;1283;137;-124;179.9256790197152;0.015256955647656003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;97;57;142;342;431;330;196;193;104;120;80;210;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot1;winkellog;73304.63329211099;37.63071524235677;1948;5.924662610826701;154;1367;1122;137;-124;172.95275820001422;0.011482798373792572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;97;57;142;342;290;337;167;233;174;168;129;275;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot2;euklid;379477.50863023516;167.9104020487766;2260;78.4827089109367;190;1351;1326;92;-193;542.6912594107474;2.9063554153411926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;40;40;76;40;40;92;171;347;273;588;528;166;189;235;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot2;winkel;93427.89171150916;41.33977509358812;2260;10.235330376745805;197;1480;1324;103;-193;176.61502943138828;0.026079756658888745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;40;73;44;40;40;139;239;272;211;824;534;84;283;98;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot2;winkellog;86841.10524218714;38.425267806277496;2260;9.8513082288812;197;1478;1325;103;-193;176.52411297204847;2.248473264380604e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;40;73;44;40;40;139;239;272;212;823;534;83;283;98;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot3;euklid;438820.1062891292;124.84213550188596;3515;67.17102039249353;109;2184;2217;108;-234;534.166781002044;2.4279603414946287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;40;67;79;40;40;73;173;151;420;326;382;696;993;354;297;206;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot3;winkel;131976.30912686995;37.54660288104408;3515;8.690205757822222;78;2644;2098;352;-234;175.4717504515458;0.002991082255211003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;40;106;40;221;81;97;88;120;276;370;382;547;478;194;80;80;244;172;159;40;239;276;40;40;40;76;40;129;40;28;0;0;0;0;0;0;0;0
pb11;2;Spot3;winkellog;97607.3874312714;27.768815769920742;3515;6.451855170079426;80;2203;2482;118;-234;168.99789997543292;0.00029728917189290237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;40;218;80;201;170;216;151;120;179;358;381;746;922;309;226;211;121;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot4;euklid;528179.7670101427;159.61914989729306;3309;74.19462090758813;83;4137;221;413;-24;853.4531325883603;0.36653636973831233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;237;258;225;328;358;225;213;85;83;102;239;87;80;290;225;251;161;213;169;263;100;68;0;0;0;0;0
pb11;2;Spot4;winkel;166905.92765554035;50.43999022530684;3309;14.35795181044539;49;3613;919;416;-169;179.97331190262463;0.003779523823951523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;40;75;71;112;108;113;255;117;293;303;337;345;267;334;79;40;125;88;40;40;40;94;155;129;126;242;134;60;294;0;0;0;0;0
pb11;2;Spot4;winkellog;125708.44931356321;37.989860777746514;3309;11.149883434439625;53;2673;1893;416;-351;179.5028993134552;1.4700061577187514e-05;0;0;0;0;0;0;0;0;52;83;46;40;40;69;63;40;40;40;40;72;41;237;112;285;158;256;454;292;147;270;40;40;49;79;40;125;88;40;40;40;94;155;129;126;242;134;60;221;0;0;0;0;0
pb11;2;Spot5;euklid;733258.359747626;190.40726038629603;3851;100.09543340436385;201;417;4542;96;-369;658.4065076104763;2.415955572972716;0;0;0;0;0;0;0;0;61;136;157;386;397;661;244;396;292;376;377;117;88;144;240;40;105;225;319;40;40;43;235;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot5;winkel;199319.36473120097;51.757819976941306;3851;16.34641862710281;79;270;5618;111;-1345;173.11707368950607;0.0031867566547897634;4437;40;40;40;79;92;66;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;79;45;117;40;40;40;40;40;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot5;winkellog;186309.20574194423;48.37943540429609;3851;14.737919949639512;147;0;5720;0;-1345;173.11707368950607;0.00012857355724170752;4448;40;40;40;79;92;66;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;79;136;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot6;euklid;317097.68178413145;108.48364070616881;2923;44.38625143344212;96;1885;1650;105;-91;443.91485616800907;0.5996218414838774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;49;341;166;674;824;941;263;81;161;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot6;winkel;144594.02886057075;49.4676800754604;2923;10.922133399369635;98;508;3679;90;-986;179.9107802159752;0.008535062630293664;2206;40;40;40;40;40;197;96;40;40;40;159;40;40;40;64;74;47;40;40;40;40;40;40;40;96;136;190;52;78;123;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot6;winkellog;70355.59599262656;24.069653093611553;2923;5.66092225001541;122;2134;1633;104;-119;178.6514350659517;0.00012002357623581538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;71;160;230;189;672;885;870;232;196;215;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot7;euklid;234565.6450097967;104.9510715927502;2235;69.83044605112667;100;1339;1168;104;-106;414.047928030468;1.263101192209346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;131;124;289;327;427;379;145;102;335;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot7;winkel;74202.1644814114;33.20007359347266;2235;12.648547792843502;45;1404;1456;106;-160;146.12512592549217;0.024441978486295386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;64;40;122;131;111;318;343;479;362;389;213;187;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot7;winkellog;56770.629828295685;25.4007292296625;2235;11.509705558678485;45;1406;1455;106;-160;111.43816793869482;1.3883098046932014e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;64;40;122;131;111;318;343;479;362;389;213;188;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot8;euklid;429490.43460011075;149.70039546884306;2869;77.85410711976775;198;826;2846;106;-433;481.10853502993024;2.164697208664563;0;0;0;0;86;40;75;78;137;133;42;40;40;40;40;90;80;271;86;193;150;225;186;350;80;219;610;354;73;40;40;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot8;winkel;97352.33572211742;33.93249763754528;2869;10.241016306617254;22;1445;2531;110;-349;167.5347998010942;0.006477816293451035;0;0;0;0;0;0;0;0;0;61;41;92;40;42;40;40;40;145;246;183;205;326;131;211;289;224;673;552;167;126;56;40;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;Spot8;winkellog;117577.36590683713;40.98200275595578;2869;13.617613148483075;150;407;3552;20;-878;164.78289690878287;9.410897577961698e-05;1502;40;40;40;40;103;40;40;110;40;42;40;40;40;40;40;40;40;145;84;91;135;80;183;269;178;400;227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL1;euklid;577873.6652470645;144.9394695879269;3987;70.07737173252694;82;290;4911;26;-368;539.8769432614636;3.4324591702579323;0;0;0;0;0;0;0;0;190;272;393;320;187;401;209;274;197;212;561;335;168;77;42;104;279;399;445;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL1;winkel;184978.4059227335;46.39538648676537;3987;13.409088112726932;53;1649;3637;382;-424;177.2115893949967;0.012981673857280893;0;0;0;0;0;34;179;40;243;153;125;87;245;214;120;333;188;88;143;85;40;40;109;146;383;476;256;204;65;40;40;40;40;40;75;40;112;40;41;40;93;152;195;239;63;53;0;0;0;0;0;0;0
pb11;2;GL1;winkellog;231940.0288584238;58.17407295169897;3987;21.464990238926816;53;5495;328;1360;-24;179.67578546992334;6.148387009650652e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;240;80;95;40;40;40;40;40;40;40;40;40;41;40;69;152;106;300;117;222;141;123;305;210;190;184;2724
pb11;2;GL2;euklid;245291.03264928996;137.80395092656738;1780;74.6053517153263;43;757;1362;91;-92;442.7995625930699;10.210214815215899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;40;184;278;514;351;365;40;40;121;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL2;winkel;81392.32677538203;45.72602627830451;1780;13.95985111416188;45;1456;788;195;-71;176.807122362378;0.01334158195251839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;40;104;221;401;273;66;40;255;80;176;301;116;40;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL2;winkellog;62451.71861021546;35.085235174278345;1780;11.418332335078114;45;882;1498;195;-232;170.53144967548042;1.591687383593294e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;115;40;40;45;145;41;40;40;233;98;519;272;190;66;40;40;74;54;178;91;40;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL3;euklid;389908.20257602603;148.36689595739193;2628;78.05687288093;195;1139;2006;43;-256;501.64780054319004;7.277020305125774;0;0;0;0;0;0;0;0;0;0;0;0;0;115;110;99;40;42;40;155;142;228;255;180;218;164;697;742;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL3;winkel;110934.13859469334;42.21238150483004;2628;13.536409068719356;228;1186;2123;82;-163;164.6529671506045;0.03580258698132593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;113;280;344;242;153;265;349;843;538;117;164;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL3;winkellog;139964.4781283331;53.258933838787335;2628;15.654227078138282;44;77;3780;22;-692;179.52229361667625;0.016187311657784;841;104;205;88;106;66;40;154;194;59;40;77;40;162;149;104;80;118;80;209;185;228;85;80;80;166;119;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL4;euklid;393593.5226840896;151.1495862842126;2604;71.26943896907875;35;667;2731;39;-543;637.4210868135041;5.24196075528537;257;135;160;40;86;40;40;40;40;40;40;40;40;40;40;40;40;40;40;53;104;128;113;373;378;198;625;184;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL4;winkel;104586.38871193814;40.163743744983925;2604;14.841111189425945;35;644;2890;44;-432;158.18981051400164;0.04838527061477565;0;0;0;0;50;161;69;40;66;40;40;40;40;75;59;40;104;114;85;236;145;147;268;225;318;339;447;345;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL4;winkellog;90604.10249656298;34.79420218762019;2604;10.169238445097026;35;644;2892;44;-545;172.29373504658085;0.00013202726917068506;264;68;71;163;90;225;40;40;40;40;40;40;40;40;40;40;40;40;40;196;80;80;117;268;222;339;447;345;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL5;euklid;540265.578180519;154.75954688642767;3491;80.63591124184865;44;997;3518;123;-332;481.1084092260654;0.46544934515497777;0;0;0;0;0;0;0;0;0;59;95;40;245;184;123;150;57;40;78;40;40;70;40;237;764;956;515;361;156;91;55;42;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL5;winkel;137523.14749482917;39.39362575045236;3491;14.74646750021495;123;1303;3344;175;-334;171.12110894894062;0.0018706141622857923;0;0;0;0;0;0;0;0;0;61;48;40;40;115;204;152;93;44;40;104;98;201;279;338;494;572;813;423;85;80;135;80;126;40;40;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL5;winkellog;140174.66980671557;40.1531566332614;3491;14.10342188141091;50;1534;3296;175;-334;177.38356955585803;2.4633384606635607e-07;0;0;0;0;0;0;0;0;0;61;48;40;40;115;194;94;40;44;40;40;98;201;279;342;533;554;868;437;135;120;208;127;117;40;40;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL6;euklid;394821.90153327916;155.8097480399681;2534;76.58326799481597;89;88;3049;17;-257;597.0537271129107;1.8375032612043989;0;0;0;0;0;0;0;0;0;0;0;0;0;96;72;48;40;243;219;442;398;229;239;252;340;281;283;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL6;winkel;117622.88516667858;46.4178710207887;2534;16.708076587979374;59;205;3175;10;-503;179.7726295844039;0.006558914707824796;0;124;269;154;44;51;63;83;137;294;80;81;151;217;80;204;83;140;107;245;338;49;40;40;40;40;159;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL6;winkellog;112072.01141034676;44.22731310589849;2534;10.819072219347868;40;207;3074;16;-261;179.76385014960726;5.457233089054636e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;103;40;250;40;161;157;315;401;232;223;256;357;366;350;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL7;euklid;539886.9081869436;207.80866365933164;2598;128.41454577777577;81;193;3116;16;-677;566.0154737618894;3.273337947650508;828;43;297;40;99;124;109;65;42;164;192;40;40;40;40;40;40;40;40;40;40;126;40;114;40;331;161;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL7;winkel;181352.08174241995;69.80449643665125;2598;40.04189712270827;81;213;3483;36;-870;176.06271992289055;0.061438332060753116;2071;40;40;40;40;118;81;41;44;104;244;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;119;152;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL7;winkellog;151097.38452249145;58.159116444377005;2598;23.346873197309396;81;213;3503;36;-870;178.05645715684255;5.847141817780696e-05;2091;40;40;40;40;118;81;41;44;104;244;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;119;152;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL8;euklid;483083.59376575163;164.81869456354542;2931;98.62217878000371;223;1675;1768;191;-68;544.9767992606882;2.4362054271075197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;598;400;938;357;176;360;80;91;72;109;77;58;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL8;winkel;131369.35295442663;44.82065948632775;2931;19.919034182558235;87;1565;2250;144;-118;178.38025785779834;0.04155034833019345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;198;186;334;797;371;766;339;198;219;172;69;50;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;GL8;winkellog;119612.6064450752;40.80948701640232;2931;14.897379541978676;87;1647;2104;144;-118;174.4040927811168;0.00017424996262453105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;40;89;378;771;459;769;487;154;179;190;69;50;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
