Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb13;1;Spot6;winkellog;851904.6999477159;69.9256915330966;12183;28.50323118607769;429;11124;6050;1600;-1308;179.59928407732536;1.4080777609148307e-05;2321;59;80;80;243;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;82;1661;120;120;126;148;1309;200;487;539;200;363;160;160;217;160;160;152;120;120;120;608;80;80;80;80;80;80;80;80;80;80;6088
pb13;1;Spot7;euklid;1682467.5011134567;180.58039080320455;9317;135.4848723192326;559;8348;2107;806;-257;408.1609637483341;2.5261510936780005;0;0;0;0;0;0;0;0;0;0;0;0;0;726;40;40;40;365;80;80;80;80;80;80;80;276;673;2974;1403;332;512;80;80;80;80;80;80;80;80;203;40;148;40;247;80;95;40;46;40;40;40;40;1334
pb13;1;Spot7;winkel;670030.7534290189;71.91486030149393;9317;30.11659307250365;561;3234;9045;478;-1858;179.63438941151833;0.003936653073339312;4459;531;80;80;80;80;80;81;81;80;82;80;80;801;120;120;120;120;120;120;120;274;160;160;160;696;713;1261;353;118;41;40;40;40;40;40;40;40;40;40;40;40;62;83;80;80;66;40;40;40;458;0;0
pb13;1;Spot7;winkellog;602413.8647796545;64.65749326818231;9317;25.80746620813979;561;3316;9045;478;-1858;179.63438941151833;3.7696468555192766e-05;4459;531;80;80;80;80;80;81;81;80;82;80;80;801;120;120;120;120;120;120;120;274;160;160;160;160;1249;714;393;158;81;549;40;40;40;40;40;40;40;40;40;40;62;83;80;80;66;40;40;115;383;0;0
pb13;1;Spot8;euklid;2486935.6176668336;208.11176716877267;11950;157.02867686765933;586;6784;7254;523;-484;523.9649814462879;0.8729953434398023;0;0;44;453;80;305;120;1192;182;84;84;81;321;80;80;92;80;80;80;106;401;496;160;416;349;1171;1829;681;777;640;120;120;120;120;120;120;120;120;120;120;122;324;132;122;122;960;81;494;80;80;95;40;308
pb13;1;Spot8;winkel;790221.414305536;66.12731500464736;11950;35.532796397935186;808;7891;7647;1067;-1948;179.46964150057045;0.0013233458467850146;5810;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;188;80;259;120;307;1557;168;503;120;122;127;94;80;80;80;80;80;80;80;80;80;80;80;80;80;80;266;120;120;512;58;3895
pb13;1;Spot8;winkellog;701355.2852317549;58.6908188478456;11950;31.554016437994697;324;6410;9784;1067;-1948;179.4538201707032;0.0013233458467850146;5810;40;40;40;40;40;40;243;80;80;80;80;80;80;80;80;80;80;80;80;80;229;120;299;412;1010;1514;547;720;353;122;127;94;80;80;80;80;80;80;80;80;80;80;80;80;80;80;266;120;120;512;58;1442
pb13;1;GL1;euklid;3231181.7744762073;194.46207116491377;16616;137.8934226072835;772;13764;5757;660;-1496;510.39996473822373;2.7180822840400096;2616;40;40;40;43;40;40;40;40;40;40;40;40;219;40;124;143;40;85;88;80;221;396;127;317;658;1397;1605;3212;1245;1822;1192;219;120;120;367;121;120;120;121;263;120;388;80;80;83;80;80;80;80;87;192;1262
pb13;1;GL1;winkel;1026539.659489882;61.780191351100264;16616;25.4128717296028;568;6788;14943;923;-2072;178.54282456111173;0.03655614649171949;10101;210;40;40;40;40;232;40;40;40;140;40;428;80;80;80;239;232;160;160;1001;165;207;673;160;195;938;1049;415;210;971;200;200;200;474;530;80;80;431;40;40;40;40;40;40;176;40;40;66;40;40;40;976
pb13;1;GL1;winkellog;1008142.4513219192;60.67299297796818;16616;24.178374032039383;568;5511;17311;923;-3116;177.55083033492403;8.426873990431884e-05;13674;40;40;40;40;40;40;40;40;40;140;40;428;80;80;80;239;232;160;160;160;165;207;673;160;193;938;948;415;210;505;160;160;160;434;238;80;80;80;80;80;53;40;40;40;176;40;40;66;40;40;40;976
pb13;1;GL2;euklid;1168609.485225611;157.38848285866814;7425;94.44055628189793;320;3876;5190;287;-407;459.931036573443;3.495934501103181;0;0;0;0;0;0;251;106;251;278;87;80;80;80;80;262;219;224;230;120;387;130;239;928;618;301;817;580;757;316;235;741;80;80;197;40;40;40;40;72;400;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL2;winkel;313253.2296162224;42.18898715369998;7425;11.943117861343998;75;2239;7925;402;-1212;169.1810368578224;0.004141301568682826;4265;40;40;40;40;40;40;40;40;42;40;158;40;40;325;40;40;49;80;133;664;160;280;200;201;239;756;276;228;121;182;218;80;80;82;244;107;40;40;40;40;40;40;40;40;40;189;0;0;0;0;0;0
pb13;1;GL2;winkellog;255967.8268368625;34.47378139217003;7425;8.434789763995097;316;1802;8177;206;-1276;169.18103685378588;0.00016853902393102244;4489;40;40;40;40;40;40;40;40;42;40;158;40;40;325;40;40;73;120;121;664;160;280;200;201;215;997;276;228;121;182;218;80;80;82;311;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL3;euklid;2826874.538980506;258.1620583543841;10950;193.71944449307725;83;8329;5621;1127;-630;719.9325116026132;3.5826038284957753;971;80;80;279;120;120;230;539;120;131;210;80;80;80;80;606;80;80;80;82;82;96;323;120;325;457;750;511;346;80;147;415;40;57;209;46;40;40;40;40;40;201;55;254;240;120;353;387;287;186;128;464;3026
pb13;1;GL3;winkel;698685.1307640184;63.80686125698798;10950;31.916198915130124;79;11598;3196;1935;-462;179.13358675152134;0.01576730151157364;0;0;0;337;40;40;40;40;862;80;80;80;80;114;80;256;80;80;80;80;80;198;168;101;80;80;171;396;1217;198;120;120;387;327;120;120;133;120;133;126;120;349;80;80;248;121;120;432;887;80;155;40;5317
pb13;1;GL3;winkellog;691554.5849718266;63.15566986044079;10950;33.28078331560327;79;11440;3196;1935;-462;179.13358675152134;9.007369147766434e-05;0;0;0;337;40;40;40;40;862;80;80;80;80;114;80;256;80;80;80;80;80;198;168;101;80;80;171;563;1058;221;126;120;120;777;249;80;93;80;93;86;80;80;80;80;248;121;120;432;887;80;157;40;5317
pb13;1;GL4;euklid;2456947.822095164;226.44680387973864;10850;111.68642842858368;351;599;15923;16;-5504;389.08124581465677;2.448960851098209;14371;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;572;40;40;40;40;389;581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL4;winkel;646649.2122134175;59.59900573395553;10850;14.193327775422182;351;604;15389;21;-3316;176.28012743729022;0.0039922994332820105;12887;80;80;206;73;40;40;40;40;40;40;711;40;40;40;40;40;40;40;40;572;40;40;40;40;40;389;586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL4;winkellog;616597.7012413818;56.82928122040386;10850;9.739959491944502;351;753;15389;170;-3316;176.27881350297176;0.000671528978545888;12887;80;80;206;73;40;40;40;40;40;40;711;40;40;40;40;40;40;40;40;572;40;40;40;40;40;389;40;40;40;40;40;40;40;40;415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL5;euklid;3094491.617939005;212.6798362844677;14550;151.9010656617919;745;8775;8761;996;-1431;430.3854316322126;3.3793489771779184;2117;40;40;40;40;40;40;213;80;80;80;80;80;80;80;80;80;80;791;80;80;1037;120;120;926;959;2113;1130;475;1837;430;160;160;281;203;80;80;82;80;80;581;206;80;188;91;205;40;40;40;40;40;40;2016
pb13;1;GL5;winkel;1112848.0217606612;76.48440012100764;14550;33.74800131294063;756;9452;11165;924;-1375;179.4863656934093;0.016291027220448596;3787;321;160;176;164;160;160;160;160;160;160;869;1106;200;200;200;200;200;822;240;240;240;240;240;240;240;987;240;792;240;240;265;200;200;233;200;200;200;200;200;200;326;464;537;323;246;303;80;80;80;80;80;3132
pb13;1;GL5;winkellog;1009450.2830668931;69.37802632762153;14550;29.05930864460758;756;9463;11165;1188;-1375;176.24412461232103;0.016291027220448596;3787;321;160;176;164;160;160;160;160;160;160;869;1106;200;200;200;200;200;822;240;240;240;240;240;240;240;987;240;792;240;240;265;200;200;233;200;200;578;160;160;160;286;424;497;283;206;80;80;80;80;80;80;3308
pb13;1;GL6;euklid;2033494.4834857434;192.74829227353018;10550;118.66986767997841;373;7474;6383;2073;-684;430.3457404133638;6.128061738047351;722;40;40;154;77;40;40;59;210;80;80;80;80;80;92;92;260;80;258;120;1496;160;160;656;586;191;913;597;870;546;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;4491
pb13;1;GL6;winkel;637499.7604260143;60.42651757592553;10550;33.34821862605467;381;4463;8426;106;-694;171.47249634601664;0.17945613058879326;1276;80;80;80;113;99;80;80;80;80;80;80;422;121;120;291;160;160;160;160;613;865;634;1154;463;505;1036;1603;695;1725;131;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL6;winkellog;592929.4633610022;56.20184486834144;10550;24.820847040212065;204;9010;5676;2075;-708;166.41307560593228;0.005373182662883616;1290;80;80;80;113;99;80;80;80;80;80;80;422;121;120;121;120;120;120;120;120;120;472;739;215;236;585;1053;432;80;80;84;40;40;40;40;52;81;40;40;40;40;40;40;40;40;107;40;40;40;40;40;6268
pb13;1;GL7;euklid;2881714.5732485964;266.4307112840788;10816;162.22188390955677;771;10552;3619;1504;-1020;877.948015750969;1.2263661558823467;1667;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;157;80;80;80;94;128;120;120;120;293;923;965;528;269;243;834;264;160;160;246;380;292;247;80;80;80;80;80;80;91;285;80;129;223;80;80;4444
pb13;1;GL7;winkel;815092.9508368981;75.35992518832268;10816;30.539738925143993;626;2197;12842;260;-3068;179.35424896594336;0.011510620868528852;8253;80;80;80;80;80;80;80;213;80;80;80;80;80;1005;199;120;120;751;120;238;80;80;80;223;80;1000;245;197;324;165;80;80;80;80;80;80;210;218;304;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL7;winkellog;813142.6577915407;75.17960963309363;10816;30.539738925143993;626;2217;12850;260;-3068;179.35424896594336;0.0012450689117849071;8261;80;80;80;80;80;80;80;213;80;80;80;80;80;1005;199;120;120;751;120;238;80;80;80;223;80;1000;245;197;324;165;80;80;80;80;210;80;80;214;328;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL8;euklid;2072919.9072309271;169.67503537946527;12217;110.91209153459218;276;12038;2616;817;-496;647.1868771476397;2.748816612518757;0;15;182;40;40;49;40;40;40;40;40;40;40;40;40;40;40;40;40;64;342;80;210;80;358;512;1480;1754;881;1911;602;275;160;160;160;778;224;294;290;527;80;80;113;180;202;40;40;40;40;40;40;40;2007
pb13;1;GL8;winkel;720545.2542787154;58.97890269941191;12217;33.15229575739933;933;11563;2865;1122;-324;179.91420671342328;0.028927206511557703;0;0;0;0;0;0;0;0;0;0;30;171;40;40;40;40;40;40;40;40;183;102;80;80;841;232;1916;1673;350;760;366;320;690;239;160;606;1353;458;359;80;80;80;80;80;765;80;80;80;82;40;40;40;2465
pb13;1;GL8;winkellog;664396.4304849139;54.38294429769287;12217;24.762221785252148;243;11824;5842;3668;-1316;174.60654873973098;0.00010777749401659538;3871;161;120;169;40;40;40;40;40;40;42;187;40;40;40;40;40;40;40;45;167;42;40;40;48;44;643;784;94;508;80;80;246;80;80;87;241;214;211;40;40;40;40;40;40;40;40;40;40;40;40;40;8545
pb13;1;BGL1;euklid;2915172.8850122816;245.48824294840267;11875;188.53819827455177;728;5367;8441;133;-2123;481.87045734623945;8.834721438757153;5674;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1517;1106;346;1101;1591;467;1224;295;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL1;winkel;869528.0961862261;73.22341862620851;11875;32.3262557289573;1018;6276;10257;1468;-2028;178.55464299052898;0.0449401123059682;6569;80;80;80;80;80;80;80;80;80;80;80;80;80;80;100;739;160;160;336;120;120;120;377;120;120;1168;120;120;1048;526;80;80;213;80;80;80;80;80;80;80;80;80;80;97;40;40;40;40;40;40;40;2858
pb13;1;BGL1;winkellog;903761.8787782139;76.10626347606012;11875;32.83928509759201;1016;11753;4919;2225;-2028;177.81400314618767;9.978749731813272e-05;3368;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;187;1456;82;80;188;80;80;80;213;80;80;80;80;80;80;154;80;447;80;97;40;40;159;40;40;40;268;8949
pb13;1;BGL2;euklid;2800580.359587406;244.59217114300486;11450;138.98162016188368;1215;3963;10788;507;-2628;486.45131964561455;3.403983846473811;6231;80;80;80;80;80;80;624;493;160;370;216;205;120;120;120;322;80;80;80;80;647;80;80;80;80;1309;120;1431;80;80;80;80;80;213;80;80;347;80;80;80;339;40;40;40;40;40;40;40;40;40;299;0
pb13;1;BGL2;winkel;823314.6506114929;71.9052096603924;11450;36.22795844018044;1765;2026;12688;320;-2612;178.51241046176258;0.007803466378900441;11078;40;40;40;40;40;40;40;40;40;196;344;40;40;40;40;40;40;40;40;40;40;40;170;40;40;1824;80;797;40;40;40;40;340;40;40;40;40;40;40;40;40;290;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL2;winkellog;813081.6997988512;71.01150216583854;11450;35.53817693239108;1765;2029;12666;323;-2517;178.51240787213266;0.001683536571255265;11056;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;500;40;170;40;40;1824;80;797;40;40;40;40;40;40;40;307;64;283;40;40;40;59;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL3;euklid;4186234.463876234;281.90131069873627;14850;169.11029407683418;770;8942;11956;2035;-2565;813.8470896885647;1.565100943054567;7830;80;80;80;80;80;80;80;80;80;80;80;80;80;211;590;80;408;137;120;120;126;120;313;381;311;1007;80;213;252;239;88;87;80;179;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;154;6862
pb13;1;BGL3;winkel;837458.1881541141;56.39449078478883;14850;22.364861268034513;544;8155;12880;1002;-2268;179.6596916030516;0.009195883434928656;7034;80;80;80;80;80;311;120;120;523;325;160;160;160;160;160;670;168;365;200;200;200;200;387;240;410;1005;186;327;427;117;80;109;120;238;707;120;120;120;120;198;80;504;80;80;80;80;234;120;120;120;217;3197
pb13;1;BGL3;winkellog;810502.4027149351;54.57928637811011;14850;20.304265803643098;772;9204;11656;1002;-2268;179.6596916030516;4.520290450912071e-05;7039;80;80;80;80;80;311;120;120;120;133;120;120;120;120;120;630;128;325;160;160;160;160;347;200;356;1213;186;327;427;139;120;149;162;410;747;163;160;160;160;238;120;544;120;120;120;120;371;163;190;120;217;3197
pb13;1;BGL4;euklid;1840895.095235668;194.10534534328005;9484;142.42901429876767;80;5995;5517;420;-589;497.51265671441075;3.7047257552729427;918;80;80;80;87;296;400;673;40;40;40;40;40;40;40;40;40;437;253;80;80;80;313;133;371;120;848;1110;202;1302;762;255;1067;80;80;80;80;80;80;80;80;80;80;80;80;141;40;64;0;0;0;0;0
pb13;1;BGL4;winkel;599400.5150125254;63.201235239616764;9484;22.671725704666432;77;1385;12533;122;-3393;178.9573744084764;0.009397873466974424;10138;40;40;40;40;40;40;606;40;40;56;40;40;40;40;40;58;40;173;40;40;61;257;344;80;80;153;80;80;662;40;40;447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL4;winkellog;554472.1022922981;58.46395005190828;9484;19.26381641007634;170;832;12934;122;-3393;178.95737097552228;5.358822359752379e-05;10721;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;58;40;207;40;40;61;257;344;446;80;228;140;40;107;40;40;447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL5;euklid;3185891.4717411613;196.86655575240445;16183;103.27066269750416;312;13918;6064;835;-637;1208.2590155248795;2.690798019321671;1544;40;40;40;736;80;80;80;80;616;80;80;80;80;80;80;80;80;340;166;160;242;160;231;240;240;862;516;590;1042;294;826;1560;679;160;527;460;120;616;120;602;133;417;120;120;671;178;129;120;253;80;221;3123
pb13;1;BGL5;winkel;717321.4493769152;44.325616349064774;16183;11.135822085430231;776;15921;6269;1816;-660;179.05590019958456;0.011478125457451496;757;80;167;636;120;237;120;120;120;120;122;120;120;120;120;243;92;120;333;256;231;330;200;211;425;507;1108;252;320;1044;291;462;407;358;200;200;500;320;212;766;160;166;163;456;161;421;120;402;120;120;131;163;7916
pb13;1;BGL5;winkellog;631460.0536130578;39.019962529386255;16183;10.680700010791185;198;16582;6269;1816;-660;178.46937371328056;0.0004119137880303419;757;80;167;636;120;237;120;120;120;120;122;120;120;120;120;243;92;120;333;256;231;330;200;211;425;507;548;292;360;1590;291;462;407;358;200;200;500;320;212;766;160;166;163;456;161;421;120;446;160;160;581;163;7359
pb13;1;BGL6;euklid;3449038.8472453435;278.53014998347277;12383;166.88358688432785;838;3635;12142;324;-2876;694.5566159790461;5.601851796140346;10375;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;52;238;80;222;120;123;120;984;184;382;120;127;80;80;80;944;423;523;80;322;40;40;40;116;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL6;winkel;818637.2157204227;66.10976465480277;12383;30.890739124969194;994;2395;14963;989;-2756;179.81407897090796;0.0024732858814735287;13550;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;55;198;80;80;80;80;80;1052;40;40;40;40;40;40;40;376;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1041
pb13;1;BGL6;winkellog;783910.4346886632;63.30537306700018;12383;21.47643716145512;994;2395;16030;989;-3952;179.81390180439945;5.8802661700500115e-06;14617;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;55;198;80;80;80;80;80;1052;40;40;40;40;40;40;40;376;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1041
pb13;1;BGL7;euklid;1516961.2018917173;153.4919763120224;9883;102.29967406841376;744;8428;3232;635;-696;452.1662230902899;6.356929001142394;561;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;384;80;80;80;80;1107;986;878;1097;1020;673;400;1143;1268;120;133;118;80;236;188;196;40;40;40;40;40;40;40;40;40;48;40;288
pb13;1;BGL7;winkel;599686.2404364402;60.678563233475685;9883;30.165943302245616;835;7455;6602;1530;-1084;179.56413715420794;0.005599225929220374;3096;231;120;120;287;120;120;120;120;141;244;120;120;120;603;80;80;80;80;80;80;80;80;80;80;80;911;80;80;81;224;80;80;80;80;80;80;80;85;80;83;80;80;88;80;80;80;80;80;82;80;297;5039
pb13;1;BGL7;winkellog;524424.1816403309;53.063258285979046;9883;18.54850771734261;172;7802;7682;1530;-2082;179.5641053100959;0.0001851525194661708;4416;191;80;80;80;80;80;80;80;112;193;80;80;80;936;80;80;80;80;80;80;80;80;92;120;122;417;80;91;837;141;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;4788
pb13;1;BGL8;euklid;2546436.280394763;200.25450459222736;12716;123.06534363135572;726;5205;10198;228;-1170;1490.6268123450866;1.046592492574287;5014;80;396;80;80;80;80;80;80;80;469;80;97;635;80;80;263;80;80;80;80;80;273;1135;336;200;1342;1346;535;424;372;200;667;168;318;538;43;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL8;winkel;706254.7752345263;55.54063976364629;12716;19.398407890841646;278;4935;12242;324;-1270;168.65321470433727;0.0037207467264751062;5095;558;120;120;120;120;120;120;120;125;120;816;160;358;203;325;812;488;200;433;200;364;160;232;269;384;707;1036;812;411;452;281;415;120;103;213;80;146;127;80;80;180;70;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL8;winkellog;794542.6850746959;62.483696529938335;12716;19.77660622640174;728;13931;4945;4190;-1271;179.96602407124243;2.083193015566931e-05;2920;40;69;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;266;40;124;40;105;314;307;898;515;691;200;200;201;161;160;160;293;284;224;120;268;80;80;110;40;40;40;40;40;40;40;40;40;9734
pb13;1;Control1;euklid;1749317.501643686;185.76165462925414;9417;118.63114604002088;728;3510;7415;294;-777;416.5690804626992;4.447735602959505;2187;40;40;40;40;40;68;227;82;666;122;121;136;515;120;124;120;136;1537;120;120;120;263;121;129;121;824;719;279;120;465;160;454;154;368;80;80;80;81;118;40;276;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Control1;winkel;513110.0928462921;54.487638615938415;9417;18.709923480109087;142;1782;11398;380;-1084;177.81261631375787;0.0005791002582974992;6242;120;121;121;120;121;149;163;162;161;161;160;173;649;160;162;301;160;160;160;160;210;200;600;200;201;315;161;340;80;80;80;80;80;208;40;40;40;40;40;40;40;40;40;40;201;0;0;0;0;0;0;0
pb13;1;Control1;winkellog;473847.23565621075;50.318279245642;9417;16.47036658077745;161;2430;10548;380;-1084;177.81261631375412;0.0005791002582958964;5938;120;121;121;239;121;149;163;162;161;161;160;160;170;620;122;261;120;120;120;120;120;120;520;120;138;334;161;229;120;120;120;120;120;631;176;40;40;40;40;40;40;40;40;40;201;0;0;0;0;0;0;0
pb13;1;Control2;euklid;1796612.2641953381;197.79943456956272;9083;107.41336759631054;382;5865;5756;1472;-1274;512.1871215293465;0.11111922857005194;3145;40;40;40;40;40;40;40;40;217;81;80;393;365;40;40;40;536;40;59;169;51;40;40;40;40;420;40;40;40;147;217;82;813;83;80;644;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;3061
pb13;1;Control2;winkel;556857.6507043361;61.30767925843181;9083;22.229608422890045;391;5183;7859;1557;-1498;178.51668056580144;0.0008738238758419372;3414;80;80;80;80;683;120;120;120;241;302;120;120;120;120;120;624;120;121;147;122;120;120;231;214;80;467;80;80;80;80;80;84;108;123;120;485;40;66;80;80;80;76;40;40;40;40;40;40;40;40;40;3045
pb13;1;Control2;winkellog;511631.89189683495;56.328513915758556;9083;21.278866904098617;398;5150;7866;1557;-1498;179.52558328276464;6.515244131228008e-05;3414;80;80;80;80;685;120;120;120;241;307;120;120;120;120;120;624;120;121;147;122;120;120;231;214;80;474;80;80;80;80;80;84;179;83;224;280;40;295;80;80;80;80;54;40;192;40;40;40;40;40;40;2683
pb13;1;Control3;euklid;2170754.3811465967;232.16624397289806;9350;129.14294094229675;231;948;12075;152;-3029;513.7846205657252;1.0695067546228019;8876;40;40;40;40;40;40;40;40;40;40;40;40;40;40;173;40;499;80;80;80;80;238;83;805;292;480;80;80;80;80;181;311;48;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Control3;winkel;584325.0159669257;62.49465411410969;9350;29.978166840188425;235;1688;11955;324;-2576;178.89603469458729;0.0002052540032701901;6159;80;80;80;80;650;110;127;131;232;197;581;131;120;123;171;490;182;120;151;160;340;722;144;336;160;405;276;120;120;99;81;82;81;82;40;102;92;86;84;175;42;54;0;0;0;0;0;0;0;0;0;0
pb13;1;Control3;winkellog;552096.6631997551;59.04777146521445;9350;24.31638027622702;233;2623;11514;1015;-2576;178.896018523239;2.1868512617226384e-06;6913;80;80;80;80;80;110;127;131;129;157;683;131;120;123;171;492;182;120;120;120;120;722;125;120;120;365;236;80;91;44;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1278
pb13;1;Control4;euklid;3469593.207662351;274.84103356007216;12624;155.36350154054222;192;12040;4043;1371;-519;988.3177205851209;0.9749174754046883;268;40;225;40;40;40;40;40;40;80;80;80;80;80;98;556;40;1350;80;86;52;40;40;40;428;40;230;477;40;153;40;40;40;41;41;41;41;40;40;59;204;246;228;311;743;160;166;164;639;333;338;120;7277
