Proband;IP;Video;Distancemeasure;total_distance;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance
pb12;1;BGL1;winkel;1116469.0174603467;47.04487685236587;18.866248819241306;567;4515;30088;838;-7788;179.8941972790098;0.0019546567284657625
pb12;1;BGL1;winkellog;1079343.3764446103;45.48050633931444;17.187023556560824;761;3435;31016;838;-7788;179.8941972790098;2.247173394172769e-07
pb12;1;BGL2;euklid;3837301.6882049446;167.57507699921152;66.37394956051868;145;26040;3741;2492;-777;624.3816063116874;1.5041658957370716
pb12;1;BGL2;winkel;1130475.6412996203;49.36790433205032;17.878614818049254;142;11683;21782;1772;-2964;178.4982872771253;0.009097852044627
pb12;1;BGL2;winkellog;968467.275977737;42.29299427825394;10.391000218707774;138;30559;2659;2886;-726;179.6460848056955;0.0016618667660923893
pb12;1;BGL3;euklid;4366658.506665881;147.03048946651;61.289501806860564;690;27880;8682;956;-797;710.4269736325177;0.4097990175496784
pb12;1;BGL3;winkel;1795927.9127952468;60.470989353016826;17.926524582326348;545;42704;1786;10030;-405;179.85373780706962;0.0010778123860413328
pb12;1;BGL3;winkellog;1053193.8220459158;35.46226546502966;7.390972571958855;551;33079;7112;1315;-796;179.79356508218302;2.324405754085491e-05
pb12;1;BGL4;euklid;7523333.178811896;396.50749334942003;203.72021664203822;5119;19904;962;5188;-295;951.3538304164275;3.7975985176480687
pb12;1;BGL4;winkel;1184558.231365143;62.430601421162805;29.48515399522254;5717;20003;0;6060;0;171.6409755921511;0.0024280094645197548
pb12;1;BGL4;winkellog;1067267.825276634;56.24896306928607;20.193848005914184;5717;20499;0;6060;0;171.6409755921511;0.00014686695777223538
pb12;1;BGL5;euklid;6619895.618352167;204.53871831769402;92.82650009417121;409;18223;26333;1340;-4790;659.9820769350774;3.406452166837477
pb12;1;BGL5;winkel;2272351.584684272;70.21015246977512;27.737778579944347;202;16888;33279;4268;-10537;179.91672631103074;0.0052707267814383245
pb12;1;BGL5;winkellog;1938552.4115313548;59.89656763575945;17.708886435312948;518;10023;39073;1396;-10257;179.91672631103074;8.406159221124087e-05
pb12;1;BGL6;euklid;3763566.2471426334;151.96504268523918;79.29436305184294;690;18729;13627;531;-1620;612.1811731632456;3.2918293396977045
pb12;1;BGL6;winkel;1084695.4107823833;43.79776349763318;12.3419656499354;76;9444;27717;544;-3324;178.2942278715555;0.014307276547796611
pb12;1;BGL6;winkellog;1006958.7860212305;40.65891892195875;10.246771007557061;167;9444;27427;544;-3324;178.29422786849958;0.00016544285367018363
pb12;1;BGL7;euklid;2668852.522726449;135.02238807682127;64.09874319711402;204;11893;14013;982;-912;493.1275597225449;2.965501228280916
pb12;1;BGL7;winkel;834960.9012001236;42.24227973288089;11.276327088199883;223;9765;17105;1172;-1032;179.32304660990806;0.001050795940831099
pb12;1;BGL7;winkellog;866176.7312363337;43.82154868138894;20.109818374590837;239;21867;8209;3528;-1032;179.32301574945575;1.0235808784926269e-05
pb12;1;BGL8;euklid;3844201.6126833083;151.1501440130267;87.59757115520758;457;21908;9932;1773;-755;516.6293715608475;2.729679726025994
pb12;1;BGL8;winkel;1448772.2491628947;56.96426883037371;19.582327794611405;76;13643;20932;820;-2734;179.99230612002427;0.0012467723528661325
pb12;1;BGL8;winkellog;1132635.497369205;44.534089465230416;11.438335335339977;467;26080;8191;1687;-578;179.38643008299863;0.00010168870646308454
pb12;1;Control1;euklid;4856695.936252525;257.89591845011284;105.08402896558822;1696;11575;15510;3710;-3779;673.0962826540516;0.4666776170365678
pb12;1;Control1;winkel;1230360.529690049;65.33350306340532;22.133229037490324;299;13210;16032;3710;-3724;179.80479864521783;0.0005308639307138169
pb12;1;Control1;winkellog;1051436.3184358762;55.832429823485356;14.77879482235767;288;13214;16943;3710;-4028;179.39897643459807;0.0002772092555319783
pb12;1;Control2;euklid;3662782.8959849295;201.62847605333752;106.26916401472069;484;8985;14478;828;-1203;747.532565286946;0.6725397184076044
pb12;1;Control2;winkel;1136348.1294306018;62.55356872347252;22.494083316009274;583;0;26428;0;-4556;179.60769279463682;0.0001320122912020938
pb12;1;Control2;winkellog;1028717.4264205539;56.628725444266976;20.27151790644299;881;1323;24417;304;-4556;179.60769196695202;0.00011558288610553105
pb12;1;Control3;euklid;2881466.8443951136;154.02324376711107;72.19359451543608;510;3562;20230;274;-1529;573.930045240344;0.48213424876385114
pb12;1;Control3;winkel;704551.7225017169;37.660451277620105;6.918500387221709;513;8439;16947;988;-1255;179.8611742862437;9.050806061264871e-05
pb12;1;Control3;winkellog;641826.2326555708;34.307581390612086;4.232430000930093;513;8953;17099;988;-1260;179.8611742862437;2.416356893773439e-06
pb12;1;Control4;euklid;5129625.661814228;203.29841716131213;103.51161299589837;238;25661;7257;2620;-1109;707.7219029751208;0.25956491737832427
pb12;1;Control4;winkel;1627717.8362478414;64.5100600922575;28.935370169155345;548;29577;7012;5780;-1128;179.98572506516632;0.001687667563830072
pb12;1;Control4;winkellog;1528452.7501794724;60.575965051500965;21.829151119079476;358;30842;6924;5780;-1128;179.98572506516632;1.376302008296323e-07
pb12;1;Control5;euklid;11238287.37997139;276.3626553540241;146.40067495488248;739;6707;48346;2068;-5542;765.4382184530507;0.2584556191758495
pb12;1;Control5;winkel;2357462.676362606;57.9727696142286;21.927732514652565;742;1789;53115;253;-6652;179.7269808556498;0.003279082720581112
pb12;1;Control5;winkellog;2424138.9726384464;59.61241786889085;22.066895015665285;738;7898;48309;2468;-6652;179.7269808556498;0.003279082720581112
pb12;1;Control6;euklid;4714775.903654463;171.24090740763674;81.9241219868166;574;21815;13519;1374;-2094;693.1950157200873;0.16409172922152118
pb12;1;Control6;winkel;1206510.9663217727;43.820541398386396;11.863258495043752;76;31438;4651;1372;-601;179.7814741947183;0.00010678998583053652
pb12;1;Control6;winkellog;1276161.3144451294;46.350245685000885;10.430257004216514;75;40639;0;8448;0;179.87138893372924;1.5007971104097566e-05
pb12;1;Control7;euklid;3131112.7672895878;162.24222847243834;73.50827713792155;442;17477;8136;1227;-586;509.57495607368105;0.2748441477988566
pb12;1;Control7;winkel;937055.7906298395;48.554629288037695;16.01282978750598;1144;14718;10644;2517;-2132;179.436298162262;0.00010647211200993439
pb12;1;Control7;winkellog;862215.63119945;44.676699891157575;7.759595381407057;380;13152;14168;2517;-3502;179.68349138104074;5.912873435058795e-05
pb12;1;Control8;euklid;4605353.51057088;172.4916105685936;71.86805109027492;907;1762;33030;156;-3655;561.8645912400121;0.5018188970286651
pb12;1;Control8;winkel;1323107.120342204;49.55642984164965;11.17458158315868;408;374;37890;124;-6372;179.91514774913617;4.7773194090564826e-05
pb12;1;Control8;winkellog;1099843.0679634036;41.194167120993434;8.013418811094661;592;375;35431;124;-4088;179.91514774913617;1.4220684998320528e-05
pb13;1;Spot1;euklid;1629176.3782764086;200.73636992070092;134.12827590873744;43;2468;7883;322;-673;532.4181946998954;1.9467917689748162
pb13;1;Spot1;winkel;471527.0173056964;58.09844964338299;23.292014171901165;609;3363;7301;435;-881;179.45301992360976;0.0053546451302655396
pb13;1;Spot1;winkellog;448657.62468729034;55.280633894441884;15.042404717088798;142;4384;7321;435;-881;179.453000371492;2.5622100412456917e-05
pb13;1;Spot2;euklid;1714792.9600834027;182.11480034870462;89.73137502911632;902;813;11117;80;-1797;541.8571976378039;1.5486241564097092
pb13;1;Spot2;winkel;344974.3475814845;36.63703776353913;7.2247536335068805;610;5213;6769;612;-775;179.9940706432608;0.0022426005913690106
pb13;1;Spot2;winkellog;295317.7320661997;31.363395504056893;5.216533049574234;610;5211;6830;608;-804;178.3750958030177;1.7958669019623273e-05
pb13;1;Spot3;euklid;2045316.5770876002;139.6120530435222;84.53377578649821;616;9744;8117;1011;-964;423.9309075775998;0.7242660030167256
pb13;1;Spot3;winkel;843054.2737193857;57.54636680678401;18.004344436568005;1011;3414;15343;220;-2800;178.65605832472275;0.0010532276415856068
pb13;1;Spot3;winkellog;620758.0282791341;42.37256165727877;15.561251449319393;1011;12688;6072;1916;-1036;179.7260611165481;3.50518901701038e-05
pb13;1;Spot4;euklid;2646316.4313865546;191.99858023554773;127.38433552828704;267;5395;11370;444;-972;596.1065835570084;0.3575333032772322
pb13;1;Spot4;winkel;712159.322709695;51.66939873102336;18.56076838931137;72;18521;1980;4316;-473;179.84035921762245;0.0012537665268715211
pb13;1;Spot4;winkellog;795817.8110144549;57.739085178441194;20.397854464802535;74;13469;7560;4362;-1372;178.57934281186283;4.301401581359036e-06
pb13;1;Spot5;euklid;3588024.576619602;223.5529331227166;169.19772581637142;1072;5486;12151;263;-1181;642.7208136461325;1.6434163323681072
pb13;1;Spot5;winkel;1101487.6406269702;68.6285134347022;37.126364075249256;375;6541;15972;1316;-2453;179.66597904488538;0.00011659247449361791
pb13;1;Spot5;winkellog;1059464.9292570755;66.01027596617293;27.098287426871302;407;6045;16612;1316;-2453;179.6659790446211;3.962398015533225e-05
pb13;1;Spot6;euklid;2535946.202584942;208.15449417917935;150.3133045245722;1014;5358;8211;206;-1013;642.7456810549279;0.060982204746839554
pb13;1;Spot6;winkel;779127.8160194189;63.95204925054739;28.59327294797499;427;14399;1918;2491;-100;179.9905454262;0.0009973665922655848
pb13;1;Spot6;winkellog;851904.6999477159;69.9256915330966;28.50323118607768;429;11124;6050;1600;-1308;179.59928407732448;1.4080777609148307e-05
pb13;1;Spot7;euklid;1682467.5011134567;180.58039080320455;135.4848723192326;559;8348;2107;806;-257;408.1609637483341;2.5261510936780005
pb13;1;Spot7;winkel;670030.7534290189;71.91486030149393;30.11659307250365;561;3234;9045;478;-1858;179.63438941151932;0.003936653165921693
pb13;1;Spot7;winkellog;602413.8647796545;64.65749326818231;25.80746620813979;561;3316;9045;478;-1858;179.63438941151932;3.769646855519277e-05
pb13;1;Spot8;euklid;2486935.6176668336;208.11176716877267;157.02867686765933;586;6784;7254;523;-484;523.9649814462879;0.8729953434398023
pb13;1;Spot8;winkel;790221.414305536;66.12731500464736;35.532796397935186;808;7891;7647;1067;-1948;179.46964150057113;0.0013233458467850146
pb13;1;Spot8;winkellog;701355.2852317549;58.6908188478456;31.554016437994697;324;6410;9784;1067;-1948;179.4538201707039;0.0013233458467850146
pb13;1;GL1;euklid;3231181.7744762073;194.46207116491377;137.8934226072835;772;13764;5757;660;-1496;510.39996473822373;2.7180822840400096
pb13;1;GL1;winkel;1026539.659489882;61.780191351100264;25.412871729602816;568;6788;14943;923;-2072;178.54282456111173;0.036556146471779495
pb13;1;GL1;winkellog;1008142.4513219192;60.67299297796818;24.178374032039397;568;5511;17311;923;-3116;177.55083033492414;8.426873990431884e-05
pb13;1;GL2;euklid;1168609.485225611;157.38848285866814;94.44055628189793;320;3876;5190;287;-407;459.931036573443;3.495934501103181
pb13;1;GL2;winkel;313253.2296162224;42.18898715369998;11.943117861343998;75;2239;7925;402;-1212;169.18103685782242;0.004141301656690112
pb13;1;GL2;winkellog;255967.8268368625;34.47378139217003;8.434789763995141;316;1802;8177;206;-1276;169.1810368537859;0.00016853902393102244
pb13;1;GL3;euklid;2826874.538980506;258.1620583543841;193.71944449307725;83;8329;5621;1127;-630;719.9325116026132;3.5826038284957753
pb13;1;GL3;winkel;698685.1307640184;63.80686125698798;31.91619891513014;79;11598;3196;1935;-462;179.13358675152134;0.01576730151157364
pb13;1;GL3;winkellog;691554.5849718266;63.15566986044079;33.28078331560327;79;11440;3196;1935;-462;179.13358675152134;9.007369147768031e-05
pb13;1;GL4;euklid;2456947.822095164;226.44680387973864;111.68642842858368;351;599;15923;16;-5504;389.08124581465677;2.448960851098209
pb13;1;GL4;winkel;646649.2122134175;59.59900573395553;14.193327775422157;351;604;15389;21;-3316;176.28012743729022;0.00399229934199008
pb13;1;GL4;winkellog;616597.7012413818;56.82928122040386;9.739959491944463;351;753;15389;170;-3316;176.27881350297176;0.000671528978545888
pb13;1;GL5;euklid;3094491.617939005;212.6798362844677;151.9010656617919;745;8775;8761;996;-1431;430.3854316322126;3.3793489771779184
pb13;1;GL5;winkel;1112848.0217606612;76.48440012100764;33.748001312940644;756;9452;11165;924;-1375;179.4863656934086;0.016291027242820715
pb13;1;GL5;winkellog;1009450.2830668931;69.37802632762153;29.05930864460758;756;9463;11165;1188;-1375;176.24412461232117;0.016291027242820715
pb13;1;GL6;euklid;2033494.4834857434;192.74829227353018;118.66986767997841;373;7474;6383;2073;-684;430.3457404133638;6.128061738047351
pb13;1;GL6;winkel;637499.7604260143;60.42651757592553;33.34821862605467;381;4463;8426;106;-694;171.47249634601658;0.17945613059082421
pb13;1;GL6;winkellog;592929.4633610022;56.20184486834144;24.82084704021205;204;9010;5676;2075;-708;166.41307560593222;0.005373182662883616
pb13;1;GL7;euklid;2881714.5732485964;266.4307112840788;162.22188390955677;771;10552;3619;1504;-1020;877.948015750969;1.2263661558823467
pb13;1;GL7;winkel;815092.9508368981;75.35992518832268;30.539738925144004;626;2197;12842;260;-3068;179.35424896594276;0.011510620900192194
pb13;1;GL7;winkellog;813142.6577915407;75.17960963309363;30.539738925144004;626;2217;12850;260;-3068;179.35424896594276;0.0012450689117848952
pb13;1;GL8;euklid;2072919.9072309271;169.67503537946527;110.91209153459218;276;12038;2616;817;-496;647.1868771476397;2.748816612518757
pb13;1;GL8;winkel;720545.2542787154;58.97890269941191;33.15229575739932;933;11563;2865;1122;-324;179.91420671342328;0.028927206511557703
pb13;1;GL8;winkellog;664396.4304849139;54.38294429769287;24.762221785252148;243;11824;5842;3668;-1316;174.6065487397309;0.00010777749401659538
pb13;1;BGL1;euklid;2915172.8850122816;245.48824294840267;188.53819827455177;728;5367;8441;133;-2123;481.87045734623945;8.834721438757153
pb13;1;BGL1;winkel;869528.0961862261;73.22341862620851;32.3262557289573;1018;6276;10257;1468;-2028;178.55464299052898;0.0449401123059682
pb13;1;BGL1;winkellog;903761.8787782139;76.10626347606012;32.83928509759201;1016;11753;4919;2225;-2028;177.81400314618784;9.97874973181329e-05
pb13;1;BGL2;euklid;2800580.359587406;244.59217114300486;138.98162016188368;1215;3963;10788;507;-2628;486.45131964561455;3.403983846473811
pb13;1;BGL2;winkel;823314.6506114929;71.9052096603924;36.22795844018043;1765;2026;12688;320;-2612;178.51241046176233;0.007803466378900441
pb13;1;BGL2;winkellog;813081.6997988512;71.01150216583854;35.53817693239108;1765;2029;12666;323;-2517;178.5124078721324;0.001683536571255265
pb13;1;BGL3;euklid;4186234.463876234;281.90131069873627;169.11029407683418;770;8942;11956;2035;-2565;813.8470896885647;1.565100943054567
pb13;1;BGL3;winkel;837458.1881541141;56.39449078478883;22.3648612680345;544;8155;12880;1002;-2268;179.65969160305266;0.009195883434928656
pb13;1;BGL3;winkellog;810502.4027149351;54.57928637811011;20.30426580364308;772;9204;11656;1002;-2268;179.65969160305266;4.520290450912071e-05
pb13;1;BGL4;euklid;1840895.095235668;194.10534534328005;142.42901429876767;80;5995;5517;420;-589;497.51265671441075;3.7047257552729427
pb13;1;BGL4;winkel;599400.5150125254;63.201235239616764;22.671725704666414;77;1385;12533;122;-3393;178.95737440847674;0.009397873505756039
pb13;1;BGL4;winkellog;554472.1022922981;58.46395005190828;19.26381641007634;170;832;12934;122;-3393;178.95737097552262;5.358822359752379e-05
pb13;1;BGL5;euklid;3185891.4717411613;196.86655575240445;103.27066269750416;312;13918;6064;835;-637;1208.2590155248795;2.690798019321671
pb13;1;BGL5;winkel;717321.4493769152;44.325616349064774;11.135822085430263;776;15921;6269;1816;-660;179.0559001995842;0.011478125425698512
pb13;1;BGL5;winkellog;631460.0536130578;39.019962529386255;10.680700010791151;198;16582;6269;1816;-660;178.46937371328033;0.0004119137880303419
pb13;1;BGL6;euklid;3449038.8472453435;278.53014998347277;166.88358688432785;838;3635;12142;324;-2876;694.5566159790461;5.601851796140346
pb13;1;BGL6;winkel;818637.2157204227;66.10976465480277;30.890739124969194;994;2395;14963;989;-2756;179.81407897090796;0.0024732858814735287
pb13;1;BGL6;winkellog;783910.4346886632;63.30537306700018;21.4764371614551;994;2395;16030;989;-3952;179.81390180439945;5.8802661700500115e-06
pb13;1;BGL7;euklid;1516961.2018917173;153.4919763120224;102.29967406841376;744;8428;3232;635;-696;452.1662230902899;6.356929001142394
pb13;1;BGL7;winkel;599686.2404364402;60.678563233475685;30.165943302245616;835;7455;6602;1530;-1084;179.56413715420712;0.005599225929220374
pb13;1;BGL7;winkellog;524424.1816403309;53.063258285979046;18.54850771734261;172;7802;7682;1530;-2082;179.56410531009507;0.0001851525194661708
pb13;1;BGL8;euklid;2546436.280394763;200.25450459222736;123.06534363135572;726;5205;10198;228;-1170;1490.6268123450866;1.046592492574287
pb13;1;BGL8;winkel;706254.7752345263;55.54063976364629;19.39840789084163;278;4935;12242;324;-1270;168.65321470433727;0.0037207467264751062
pb13;1;BGL8;winkellog;794542.6850746959;62.483696529938335;19.77660622640174;728;13931;4945;4190;-1271;179.96602407125314;2.083193015566931e-05
pb13;1;Control1;euklid;1749317.501643686;185.76165462925414;118.63114604002088;728;3510;7415;294;-777;416.5690804626992;4.447735602959505
pb13;1;Control1;winkel;513110.0928462921;54.487638615938415;18.709923480109108;142;1782;11398;380;-1084;177.8126163137577;0.0005791002582974992
pb13;1;Control1;winkellog;473847.23565621075;50.318279245642;16.47036658077745;161;2430;10548;380;-1084;177.81261631375395;0.0005791002582958964
pb13;1;Control2;euklid;1796612.2641953381;197.79943456956272;107.41336759631054;382;5865;5756;1472;-1274;512.1871215293465;0.11111922857005194
