Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb12;1;BGL4;euklid;1800844.592980303;395.4423787835536;4554;219.02492694678796;1196;4166;300;500;-75;951.3538304164275;1.493402950461079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;40;40;40;1278;80;80;313;365;80;80;80;97;80;80;80;80;80;81;82;80;80;209;176;181;104;80;126;80;1250;0
pb12;1;BGL4;winkel;290942.34809292556;63.88720862822257;4554;28.10120235164352;1370;4648;0;500;0;179.8614566582365;0.003173372705158065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1388;68;80;135;206;735;200;216;256;243;168;160;139;140;120;163;205;120;435;80;118;84;80;110;40;329;0
pb12;1;BGL4;winkellog;276810.55654929456;60.78404842979678;4554;22.61197453384221;1370;4648;0;500;0;179.8614566582365;0.00014686695777223533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1388;68;80;135;206;735;200;216;256;243;168;160;139;140;120;163;205;120;435;118;80;84;80;110;40;329;0
pb12;1;BGL5;euklid;1510984.3314848186;194.51394586570785;7768;72.019245259411;52;8223;2200;483;-182;804.6021501005791;1.6390743083593913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;40;40;147;324;222;301;431;329;422;446;821;762;1441;1245;577;461;371;548;203;244;84;86;82;126;258;51;40;40;40;40;40;40;66;0;0
pb12;1;BGL5;winkel;429752.58980113524;55.323453887890736;7768;15.15011384401832;67;4099;7147;304;-500;176.47395436797083;0.0005020109179560389;0;45;101;344;80;152;168;120;120;120;210;181;199;221;240;591;301;200;438;410;384;515;350;655;397;287;493;446;847;506;389;332;304;328;130;275;81;111;40;40;40;122;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL5;winkellog;393587.37014106713;50.66778709334026;7768;13.211856488851774;66;5166;5841;299;-500;176.4738319410312;8.406159221124091e-05;0;45;101;344;80;152;168;120;120;120;120;120;111;181;186;528;226;160;201;267;304;371;299;615;357;247;472;597;887;652;833;608;304;319;154;275;81;183;40;40;40;45;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL6;euklid;898185.9722533597;151.108003407362;5944;79.37289414010911;208;4326;3258;128;-366;612.0364112388269;3.2918293396977045;0;0;0;0;0;0;0;0;112;40;40;40;40;261;81;81;80;80;80;107;435;279;311;200;392;241;661;229;678;844;1075;1119;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL6;winkel;213377.19148562173;35.8979124302863;5944;10.300822920914685;209;4821;3344;289;-288;176.79334950422498;0.015067988785202477;0;0;0;0;0;0;0;0;0;0;0;0;197;80;309;120;120;120;376;260;184;187;160;160;441;402;527;438;403;650;905;819;461;160;202;120;146;104;80;203;40;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL6;winkellog;185997.61245266412;31.29165754587216;5944;8.62154206276601;210;4692;3457;289;-318;176.79334950422015;0.00019552090282733982;0;0;0;0;0;0;0;0;0;0;31;40;168;40;269;80;80;80;80;283;372;227;200;200;503;560;562;478;383;691;998;1016;396;120;162;80;80;60;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL7;euklid;639360.9813190113;134.772550868257;4744;63.557588786024375;34;2673;3561;280;-220;493.1275597225449;2.7458117979427055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;40;40;130;324;260;1080;258;237;538;418;420;260;264;202;192;122;193;324;143;174;283;130;41;40;23;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL7;winkel;181555.10301044388;38.27046859410706;4744;10.793358635897281;34;3232;3541;445;-492;179.8980187768551;0.010602553554256806;0;66;40;108;104;40;40;360;40;40;40;40;40;40;40;120;80;176;169;207;218;163;192;254;435;369;463;441;352;153;183;120;130;259;229;152;296;40;40;40;40;40;40;40;40;68;77;79;64;0;0;0;0
pb12;1;BGL7;winkellog;157605.51415705244;33.22207296733821;4744;4.90187596254781;36;2675;4507;424;-492;179.89790630529282;1.0235808784926221e-05;0;99;119;188;192;120;144;504;120;130;80;102;80;80;80;160;120;141;169;145;218;163;160;253;391;409;300;255;261;153;183;120;130;259;229;148;296;44;40;40;40;40;40;40;40;68;77;48;0;0;0;0;0
pb12;1;BGL8;euklid;900349.6882426036;147.5015871957083;6104;82.19754753906538;185;5654;1758;411;-159;527.7638845331287;4.107411109443086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;40;40;400;295;102;542;192;811;392;458;805;1462;703;148;122;163;80;188;72;40;40;40;40;40;40;40;56;122;41;0;0;0;0;0
pb12;1;BGL8;winkel;267982.50600063865;43.90276965934447;6104;11.438335335339977;65;4873;3499;241;-415;175.81377686685573;0.005626316897115191;0;0;0;0;0;41;105;40;40;88;185;255;176;80;80;81;80;306;80;80;98;141;294;608;257;231;418;282;605;618;952;463;497;349;336;283;135;81;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL8;winkellog;247045.07630859417;40.47265339262683;6104;8.059279365477181;187;4956;3194;241;-327;179.38643008299923;0.0009976383761464882;0;0;0;0;0;0;0;0;0;0;145;215;40;40;40;214;121;346;120;120;259;198;208;587;217;191;575;282;605;637;1066;282;564;349;336;283;144;81;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot1;euklid;383778.9881311199;197.01180088866525;1948;120.55852795695847;206;1090;1202;132;-162;532.4181946998954;1.0377399192196022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;40;113;80;124;386;100;173;395;227;84;175;140;80;64;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot1;winkel;97370.88144907368;49.98505207857992;1948;11.271010366678077;187;689;2066;235;-260;178.69085920034877;0.001996426403001606;0;0;0;0;0;0;0;0;0;0;0;0;0;160;173;225;168;120;168;114;165;120;120;152;197;124;292;80;55;40;40;40;40;40;41;50;78;103;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot1;winkellog;87427.96069513701;44.88088331372536;1948;8.317283037465348;80;1069;1938;255;-260;178.69085920034877;0.000786508806292485;0;0;0;0;0;0;0;0;0;0;0;0;0;160;173;225;168;120;168;114;125;120;120;152;109;124;221;140;95;80;80;122;40;40;41;50;94;80;80;46;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot2;euklid;336059.8519544695;148.69904953737588;2260;63.668610502952205;80;1372;1539;179;-143;479.4970707782547;3.3186956785357036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;146;127;237;179;251;379;483;421;161;196;102;40;40;40;40;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot2;winkel;82921.85049109986;36.69108428809729;2260;7.412642965242599;77;1492;1481;199;-188;179.73421699666474;0.02416831740430476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;40;40;40;40;152;139;216;430;539;223;80;111;227;80;80;281;117;40;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot2;winkellog;65970.41585796583;29.190449494675143;2260;6.385938616433484;77;1494;1543;199;-274;173.72480923227695;1.7964032615990908e-05;0;0;0;0;0;0;0;0;0;0;0;0;9;40;40;40;72;170;40;40;40;40;152;139;202;289;539;224;80;111;227;80;80;281;118;40;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot3;euklid;446811.1949598916;127.07940698517965;3516;74.94777977746944;28;2684;1664;102;-88;544.9077680041937;0.8219844107462184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;114;320;406;1263;997;697;153;138;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot3;winkel;150495.97063048487;42.803177084893306;3516;14.706251725033027;139;2644;1749;85;-97;178.09977579025866;0.0018621345389384237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;247;113;386;509;1049;1090;675;149;267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot3;winkellog;106959.53343858555;30.420800181622738;3516;6.96972944705556;135;3395;1273;402;-79;175.322723824579;2.9310587677560202e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;79;340;410;834;404;335;139;307;40;40;42;56;133;103;82;187;67;233;208;263;131;180;40;29;0;0;0;0;0;0
pb13;1;Spot4;euklid;611068.4968202636;184.72445490334448;3308;121.96420813522356;107;2279;1796;122;-182;596.1065835570084;4.8533577593265225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;40;214;164;215;166;329;96;195;461;411;372;719;224;233;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot4;winkel;140798.3119072135;42.56297216058449;3308;15.725920729207509;50;1886;2833;277;-359;169.31766597812785;0.06367476264821312;0;0;0;0;0;0;0;0;19;40;45;57;40;40;40;106;237;153;93;428;287;380;399;237;103;84;193;323;213;461;120;194;42;40;40;40;40;40;82;40;113;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot4;winkellog;126978.23684739086;38.385198563298324;3308;14.756435284100634;54;3459;1247;277;-211;178.46980397314002;6.839981002304675e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;41;47;52;80;81;151;242;138;103;210;298;621;338;706;336;296;201;80;83;124;240;40;82;40;113;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot5;euklid;812576.5631380656;210.94926353532338;3852;155.7289459587456;270;1880;2586;118;-342;611.4239561817069;1.1749490943127625;0;0;0;0;0;0;0;0;0;155;40;40;74;80;220;80;80;342;40;40;41;40;40;40;49;421;1515;762;167;257;92;42;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot5;winkel;209426.72040429435;54.36830747775035;3852;25.19592696652573;137;5214;65;485;-8;179.75767659535956;0.03357405467470559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;239;142;228;115;157;129;97;304;387;555;295;225;193;248;260;237;259;248;231;166;113;129;40;141;0;0
pb13;1;Spot5;winkellog;199466.87948020088;51.7826789927832;3852;22.055236134163206;111;4885;472;485;-37;179.75767659532943;9.914105089292974e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;177;486;444;217;268;133;161;169;166;202;260;353;207;192;153;187;260;203;104;248;231;166;113;129;40;141;0;0
pb13;1;Spot6;euklid;584924.5450471543;200.04259406537426;2924;133.22617647294496;359;2554;626;283;-48;555.4379942447605;4.448641339850606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;40;1001;534;111;96;80;178;40;163;255;309;101;201;80;152;62;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot6;winkel;172421.63030625356;58.96772582293213;2924;20.319215547151007;64;2913;1427;500;-380;179.47493739448512;0.0022233788654073823;0;0;0;0;0;0;0;52;47;42;70;154;80;80;80;80;80;80;80;159;123;40;40;40;40;40;120;80;80;147;183;218;80;80;260;120;121;254;96;233;66;40;139;40;40;40;97;80;147;41;42;153;0
pb13;1;Spot6;winkellog;164130.76108515958;56.132271232954714;2924;16.465095581906397;64;2971;1427;500;-380;179.23241862765914;1.4080777609148307e-05;0;0;0;0;0;0;0;52;47;42;70;154;80;80;80;80;80;80;80;159;123;40;40;40;40;40;120;80;80;147;183;219;80;80;259;166;161;227;96;233;66;40;139;40;40;40;97;80;146;41;42;153;0
pb13;1;Spot7;euklid;393519.60771399934;175.99266892397108;2236;132.6571789335548;189;1533;1058;81;-205;408.1609637483341;5.582186754584933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;43;40;99;40;40;73;222;171;160;1080;545;80;104;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot7;winkel;163604.20998080715;73.16825133309801;2236;34.02642054197006;191;887;1984;114;-446;178.9451192915084;0.038559108887495475;0;0;0;0;36;40;40;40;66;40;40;46;111;40;40;40;40;76;40;40;66;141;81;223;285;204;756;106;40;40;68;54;223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot7;winkellog;145590.87105536784;65.11219635749903;2236;25.80746620813979;191;1013;2064;188;-449;175.86700038494632;4.075916059269358e-05;0;0;0;0;130;88;80;151;40;40;40;40;40;40;40;40;40;76;40;40;68;159;80;223;285;204;380;146;80;80;118;81;245;40;58;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot8;euklid;581389.4824158796;202.71599805295662;2868;151.59812414008238;208;1534;2145;257;-480;495.87896653518874;7.303269324713382;0;0;107;85;40;40;98;40;200;69;40;40;40;40;40;41;40;40;60;40;60;80;107;102;100;152;1063;200;104;161;128;148;89;40;40;40;40;40;40;53;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot8;winkel;182080.50276139964;63.48692564902358;2868;31.554016437994697;306;2153;1531;255;-359;177.34771113797908;0.09693095630668945;0;0;0;0;0;0;0;0;167;47;40;40;78;40;40;40;40;41;41;40;59;80;108;82;80;187;718;279;120;120;120;147;462;59;80;251;40;40;221;83;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot8;winkellog;159158.70037189507;55.49466540163706;2868;26.195755485499227;229;2275;1545;255;-359;174.65366961715836;0.001683890420348524;0;0;0;0;0;0;0;0;167;47;40;40;78;40;40;40;40;41;41;40;59;80;108;82;80;187;673;319;161;142;120;147;462;59;80;252;40;40;221;83;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL1;euklid;772007.7327206545;193.58268122383512;3988;137.82342445529065;188;2826;1776;157;-359;526.2150275269371;5.455834770116702;0;0;0;0;0;0;0;0;37;40;48;40;40;176;40;40;40;40;40;40;40;96;40;72;106;245;1839;1078;81;115;49;64;48;40;256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL1;winkel;235871.52722359472;59.14531775917621;3988;24.040369461622348;186;2876;2442;237;-459;176.3996186694984;0.0006499158062803937;0;0;0;37;40;40;40;80;40;53;80;80;237;219;80;80;80;133;80;81;87;40;40;178;167;160;1103;588;435;231;80;154;141;80;80;184;88;172;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL1;winkellog;220907.5142053994;55.39305772452342;3988;20.44042251952654;186;3105;2442;358;-459;176.3636002650442;7.602327938076712e-05;0;0;0;37;40;40;40;80;40;53;80;80;237;219;80;80;80;133;80;81;87;40;40;178;167;160;839;676;364;271;120;194;189;80;80;184;80;128;56;40;40;48;40;40;112;0;0;0;0;0;0;0;0
pb13;1;GL2;euklid;277394.86404258467;155.6649068701373;1782;94.44055628189793;92;841;1274;68;-99;577.0430778204706;12.348392276974453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;139;189;196;261;830;230;40;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL2;winkel;72042.1184413567;40.42767589301722;1782;9.894365018897723;23;563;1967;96;-356;164.77639231537876;0.016434569555196284;0;0;0;0;0;0;0;0;20;73;40;40;82;149;99;69;72;40;40;40;87;40;164;135;139;387;458;167;71;40;40;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL2;winkellog;60820.15358555858;34.13027698403961;1782;7.527840231295653;71;468;1943;49;-356;164.77639231537876;0.00016853902393102244;0;0;0;0;0;0;0;0;20;73;40;40;112;221;263;69;72;40;40;40;87;40;84;71;94;286;506;167;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL3;euklid;656259.5878474616;249.71826021592906;2628;192.85158390326444;35;3061;331;500;-65;465.4700336763789;3.5826038284957753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;40;40;73;40;40;40;97;370;217;128;40;40;40;40;288;368;401;112;88;124;80;40;44;61;40;81;40;184;0
pb13;1;GL3;winkel;149098.5972161959;56.73462603356008;2628;28.273598737885425;35;3189;354;465;-88;168.87514311532033;0.12279808705344479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;152;40;40;73;86;40;99;104;395;186;40;40;40;109;115;332;400;423;266;80;124;40;40;40;100;40;32;0;0;0
pb13;1;GL3;winkellog;145478.84374880424;55.35724647975808;2628;25.848148810408684;35;3251;354;465;-88;168.87514311532033;0.0001364328063303677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;152;40;40;73;40;40;99;104;341;201;89;80;89;109;115;332;400;423;120;235;124;40;40;40;100;40;32;0;0;0
pb13;1;GL4;euklid;657179.7857764774;252.37318962230316;2604;155.97801212816572;45;379;3010;29;-500;692.024320781318;12.153959336880334;0;168;104;187;40;40;40;44;64;128;80;121;80;173;43;40;119;80;80;80;80;568;225;80;80;226;274;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL4;winkel;160085.7252953351;61.47685303200273;2604;21.744959560062252;45;386;3424;64;-500;168.92741077494964;0.027092468140476746;0;250;143;144;153;120;120;209;160;166;151;40;40;302;198;174;80;80;184;164;106;80;80;80;80;80;313;44;40;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL4;winkellog;152879.9652416954;58.7096640713116;2604;16.091892334412602;45;421;3424;64;-500;168.92741077494964;0.000671528978545888;0;250;143;144;153;120;120;209;160;166;151;40;40;302;198;174;80;80;184;164;106;80;80;80;80;80;159;84;189;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL5;euklid;737755.5689988808;211.27020876256609;3492;143.7750740563564;110;729;3648;39;-445;501.2712226317021;7.295938685652477;0;0;0;0;114;491;213;43;48;192;373;400;159;80;80;80;97;80;80;80;80;126;160;120;237;120;417;594;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL5;winkel;260488.5972885611;74.59581823841957;3492;36.40086920479341;210;1808;2966;152;-327;179.4863656934093;0.022557563250617356;0;0;0;0;0;0;0;0;0;0;41;40;40;40;40;40;40;215;121;120;167;207;307;465;404;501;514;562;232;255;340;144;40;40;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL5;winkellog;241229.78907776772;69.08069561219007;3492;31.041446168040956;210;1758;3017;152;-327;176.24412461232123;0.022557563250617356;0;0;0;0;0;0;0;0;0;0;41;40;40;40;40;40;40;215;121;120;167;207;307;657;444;320;515;562;315;233;300;72;40;40;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL6;euklid;442817.7799222046;174.8885386738565;2532;121.40264622722276;45;957;2043;23;-166;430.3457404133638;11.496442560370577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;519;80;120;80;86;143;525;928;271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL6;winkel;145914.66870424914;57.6282261865123;2532;31.92628604180294;99;1414;2067;200;-214;168.43189964360676;0.1554294347695623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;107;40;212;143;258;202;160;193;244;346;581;173;80;214;140;225;48;40;48;40;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL6;winkellog;135491.07342739534;53.51148239628568;2532;24.811607281431463;71;2510;1025;498;-168;163.3606740784041;0.005373182662883616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;63;80;122;80;113;80;266;393;80;104;80;140;80;88;80;88;80;109;93;40;40;40;40;85;433;40;40;41;40;40;111;40;204;0
pb13;1;GL7;euklid;663605.9105994517;255.62631379023566;2596;150.4647546070324;143;2120;1434;363;-353;578.5586510878844;3.284836777388438;0;0;0;0;0;0;0;0;42;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;161;336;645;258;234;208;80;213;117;159;77;153;70;40;40;40;40;40;43;61;40;0;0;0;0;0;0;0;0
pb13;1;GL7;winkel;164565.4826579886;63.39194247226064;2596;25.483295049209666;108;2779;888;371;-123;178.89694433031022;0.07981098194558581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;40;40;58;326;175;414;312;315;386;160;265;202;200;341;42;40;40;40;40;40;40;40;60;44;4;0;0;0;0;0;0;0
pb13;1;GL7;winkellog;162679.3980862851;62.66540758331475;2596;25.48329504920963;108;2779;888;371;-123;178.89694433031022;0.0012450689117849071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;40;40;58;326;175;414;312;315;386;160;265;198;200;341;46;40;40;40;40;40;40;40;60;44;4;0;0;0;0;0;0;0
pb13;1;GL8;euklid;492833.9314952859;168.08797117847405;2932;110.91209153459218;173;1427;1982;84;-156;557.3755998864468;6.576823377794886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;155;245;172;491;159;122;172;1034;567;159;112;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL8;winkel;163876.0141102071;55.89222855054812;2932;23.806195061442573;280;2838;840;358;-127;171.7938385814859;0.04066087954326996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;44;190;72;40;169;767;475;261;217;80;80;120;88;80;168;175;128;80;112;200;40;40;162;94;0;0;0;0;0;0;0;0
pb13;1;GL8;winkellog;133504.514947515;45.53359991388643;2932;15.183808345079656;54;2911;1057;424;-127;178.86661344392883;0.00010777749401659538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;85;301;112;80;180;557;468;563;120;230;80;80;106;80;89;40;40;40;96;158;48;40;40;40;40;96;92;0;0;0;0;0
pb13;1;BGL1;euklid;645220.8688432866;226.39328731343392;2850;194.93253775923247;200;1929;960;32;-92;481.87045734623945;8.834721438757153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;145;40;40;40;1518;1198;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL1;winkel;192344.73404736957;67.4893803674981;2850;26.593227078206063;450;1881;1539;361;-282;176.26684378532588;0.09845475183058305;0;0;0;0;0;0;0;0;0;0;0;0;75;114;80;40;40;40;40;40;40;40;127;136;401;238;676;589;156;80;146;40;40;40;72;112;40;72;40;40;40;40;131;40;25;0;0;0;0;0;0;0;0
pb13;1;BGL1;winkellog;186753.66409994187;65.5276014385761;2850;24.36751840969045;292;1946;1663;361;-282;176.2668437853232;9.978749731813272e-05;0;0;0;0;0;0;0;0;0;0;0;0;75;114;80;40;40;40;40;40;40;40;96;136;401;373;572;620;156;80;146;40;40;40;72;112;40;72;40;40;40;40;131;40;25;0;0;0;0;0;0;0;0
pb13;1;BGL2;euklid;566776.242959946;206.25045231439086;2748;115.11462825729672;260;775;2611;51;-357;531.793832957371;4.2176983118183475;0;0;0;0;0;0;0;0;64;212;120;182;195;152;109;40;40;40;139;161;80;210;224;336;127;120;733;205;144;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL2;winkel;150634.3828695541;54.816005411045886;2748;20.092222988785924;130;2468;1572;448;-279;178.3078588383713;0.19213257687838428;0;0;0;0;0;0;0;0;0;0;0;0;149;256;54;43;40;45;40;72;175;168;120;130;160;80;222;80;80;80;168;220;122;191;229;122;120;190;106;80;80;80;130;80;80;60;40;40;38;0;0;0;0
pb13;1;BGL2;winkellog;143264.6356240495;52.13414687920287;2748;17.931072616464753;130;2009;2291;448;-500;177.72508818330493;0.0011518082307860988;0;52;40;134;76;40;40;40;53;184;120;270;180;146;107;40;40;40;40;40;40;125;80;103;107;80;256;80;80;80;80;126;122;120;189;82;80;104;106;80;80;80;130;80;80;60;40;40;38;0;0;0;0
pb13;1;BGL3;euklid;943830.6120814318;264.82340406325244;3564;197.65436391211296;301;2647;1788;337;-172;813.8470896885647;8.239015586522664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;118;80;80;80;80;267;385;201;903;588;330;425;239;276;45;40;40;48;40;40;40;40;40;40;40;131;0;0;0;0;0;0;0;0;0
pb13;1;BGL3;winkel;183004.18257221952;51.34797490803017;3564;20.303789154845113;96;1998;3184;337;-252;163.64161644162755;0.026922414132565624;0;0;0;0;0;0;0;0;0;0;0;0;0;35;102;201;162;169;271;120;142;219;442;369;393;329;478;219;210;80;172;80;110;108;80;88;80;82;140;50;85;40;91;131;0;0;0;0;0;0;0;0;0
pb13;1;BGL3;winkellog;176911.5916976009;49.638493742312264;3564;19.66362725246894;73;2299;2876;337;-252;163.64161644162755;5.248334066528517e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;35;102;201;162;176;271;120;142;219;221;322;353;322;473;259;453;80;172;80;110;108;80;88;80;82;140;50;85;40;91;131;0;0;0;0;0;0;0;0;0
pb13;1;BGL4;euklid;420414.3319196691;184.63519188391265;2277;130.94302506147795;79;1273;1515;102;-228;489.10152477516596;3.7047257552729427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;40;82;75;165;90;80;80;128;144;213;490;807;40;40;40;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL4;winkel;122996.05623801012;54.016713323675944;2277;23.3702473946791;67;983;2020;106;-260;171.03661192319547;0.14495086882708805;0;0;0;0;0;0;0;0;0;0;0;0;0;30;40;259;102;82;40;149;136;80;80;119;518;253;407;356;80;80;88;171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
